id,target
0,66699.04574634397
1,64158.61785659148
3,40825.26192818996
9,81950.8474085421
11,37854.88453524166
12,105055.9927033805
13,50283.504701728714
15,115081.57639006579
16,53845.996694588815
17,52522.047622130885
18,55025.24240046026
21,78353.3756157296
23,61151.41207414806
24,83370.9467898555
25,38353.87355940243
33,63467.53490611935
36,124571.93865427047
37,102559.65410900184
38,94573.78676619777
39,62047.14273243883
43,55350.53524327227
45,127648.05042522549
47,63084.42809362703
50,39150.46725301521
51,146968.15445417806
53,109515.63176528667
57,148981.3303477345
58,58535.19178196706
59,56386.14188905636
60,211018.6911028621
62,57752.548052830854
63,725041.4609580621
64,85542.28390311621
65,88009.74807767167
68,49580.32122773847
69,149037.1551103003
73,83194.18197852442
76,134866.58499102207
77,65666.72372234247
78,71481.38048188515
80,93880.2167791217
82,47416.40855024335
86,306564.4280476545
89,212090.0102965935
93,176199.0956558132
94,428408.32609793555
96,27835.04851946437
100,61683.72261157315
101,89680.00296478365
104,59657.1740132548
105,65933.06987332347
107,57339.98579313416
109,69247.93387819659
110,120703.07763474676
112,78764.73911340587
113,107819.3157460372
114,17827.99422103479
115,68333.6008037459
116,89584.96973956839
117,99317.4880546565
118,92548.65269069649
119,170725.32004749682
123,105035.05247643097
125,169456.90294713562
126,58626.607547879255
129,39287.68396923636
132,46843.804736371196
133,54518.74466471119
134,46841.83160995221
136,38307.98257262266
142,70736.72588473337
144,58027.115765171104
145,45679.99595970488
150,37245.3235754282
152,211809.71915635822
154,470004.14933050243
155,32376.423478691664
156,49425.18443744998
159,99638.23283139359
160,84212.68462343464
162,68454.72714879917
165,43042.58130367327
167,66242.45837864713
173,77525.32488137114
177,242819.711830164
179,49774.63447147336
180,45718.997019355855
182,245530.93695379674
183,69005.17063340635
186,370090.3050427513
190,110801.56445206418
191,65573.98927345467
192,124172.07339525259
195,79465.74115754517
197,74294.12286500122
198,107759.06535073332
201,84052.0836865987
202,78799.40750161001
207,110763.70175738313
208,53661.97424232239
209,38874.363099591814
211,132147.56402082834
212,151216.11516035668
214,45078.937381298034
219,57406.698912179236
220,131850.28124086463
223,76108.40689247572
232,42679.521934011325
233,67539.33249041312
234,65051.84590072753
241,84298.45145091538
242,63648.4995742123
243,64553.7136502433
244,78088.19647129215
246,79971.71175446689
250,42844.78835786251
252,93339.20101971577
253,60340.63362175608
254,214618.61532022973
260,32181.04617984173
262,261907.00268305378
264,47228.332693614626
265,44036.233061602135
267,61835.75805486931
268,119636.28721834598
271,32887.03812085048
272,66943.78566483126
273,77733.20394099077
275,153025.31496432744
277,66807.2886050428
278,69074.31978117109
279,83396.37751600282
280,51655.153044783874
282,88955.24570570103
283,63512.10903938696
286,103151.65725964302
290,155940.7736781591
291,70410.52872211217
292,58953.7330500459
294,27610.164186983384
295,78345.30081763829
297,66652.71032673932
299,84587.52005843421
302,140659.67989710593
303,121956.22896108971
308,21614.47474468925
313,30720.771801524286
314,55887.834521240286
315,131496.5277807573
317,64814.16264004387
319,29554.08229206681
320,79010.9213608408
322,25765.565719821003
323,48544.505005999614
325,33882.5026213159
326,49190.183765928574
327,68778.90279616925
329,187394.80735944843
330,84288.23860678157
332,66183.87644013201
334,38711.45581535431
335,82059.6688042394
339,100562.46068948066
342,73890.3752180695
344,82378.84623892313
345,38308.80250821699
348,58626.52586020009
352,89953.84195709211
354,59843.170697875146
355,78851.7185588252
360,43184.576155901996
362,224485.59094058903
363,50894.566317880264
364,189418.47942261345
369,83612.45197581679
373,77227.22248151978
374,45184.22090670836
375,284231.02752651856
377,31983.836526799027
378,78896.73138018957
379,89173.89739255587
381,60991.91317113027
383,61428.5189697185
386,65432.35133627289
387,17873.01726360848
390,80865.36787624094
391,53721.79377477108
394,58679.04695921918
397,95865.36298962834
399,101400.20194673842
400,46371.252985702056
402,96891.4630876066
406,77740.73493811092
407,320244.1901394563
409,65926.5862000088
413,486706.6028910032
414,56996.068171916966
416,208121.95984756414
417,15599.556426071955
420,69224.39285976738
421,66490.6432897828
422,72668.34784403264
423,268134.56961512804
424,46459.52480780717
425,64751.02549900257
426,77275.25194526532
429,50135.39260201561
432,32139.44678938165
434,63419.40371973143
435,79486.77958938868
437,81658.01219166137
438,58592.17055176239
439,432372.0057147207
441,97288.94097117858
442,761451.552413321
443,26041.56759902576
444,162313.0358540543
446,63413.70715179493
450,94907.04898846407
455,65654.94458228136
456,110953.98476557875
461,46022.23126542003
462,47675.13095959989
463,93676.20791985278
468,85399.44912709347
470,58941.98324868252
471,74656.82233398755
