id,target
0,73725.44363782754
1,92026.23571345724
3,63525.70234725249
9,40666.26247180339
11,49070.921374841106
12,121419.86011662721
13,55592.39086252455
15,96166.99758584755
16,47623.59399758823
17,66132.83171185928
18,65177.34828263752
21,65758.68030177196
23,50459.76874544799
24,66003.64895322674
25,65977.84684526894
33,83704.12317702653
36,87772.5244663406
37,57186.6106682972
38,60485.13128576968
39,92175.55144490532
43,85858.52971733121
45,89309.75816013513
47,70294.75890469646
50,46933.1359948231
51,85986.08799730871
53,65580.09926849366
57,81483.57688255375
58,74690.28448997674
59,56045.89279727262
60,67879.0340152596
62,59465.29328868264
63,168173.4349491017
64,66453.14574091861
65,86257.69808088859
68,60388.237473259214
69,68399.73833143598
73,71406.91420561248
76,84696.0250435227
77,61669.91995738195
78,55763.19447497999
80,77302.2419381312
82,65312.586180615865
86,140921.5151924151
89,85717.47173486106
93,101842.80109541799
94,134423.56240022165
96,55838.40702189994
100,73682.55074771443
101,76626.03929737317
104,80559.21996003724
105,53950.7981269502
107,56257.606883740045
109,38786.230889419254
110,73769.50890595948
112,71466.99557951986
113,49444.44721359787
114,45947.98557645659
115,74847.10608208984
116,98591.00991714917
117,87435.2498789395
118,54693.97462378059
119,74233.4886941873
123,61529.834751178125
125,121683.88924808711
126,62911.635180261466
129,33177.12963824363
132,64475.28400010809
133,46081.31293393244
134,58437.800027882695
136,48129.30907369334
142,67630.80070748378
144,60211.599595253276
145,74412.37460138444
150,69706.10797198075
152,124213.9625384827
154,123884.89702305548
155,48880.937899984165
156,44564.07257043355
159,108530.19281492075
160,85878.23435511728
162,41976.989518733215
165,68714.68710790706
167,60102.73131809575
173,47212.75736455737
177,228833.94938787227
179,71154.24503344506
180,48040.32416655615
182,31378.016389191922
183,55146.71354965809
186,143095.50492363828
190,63506.15593143793
191,82696.36509585867
192,111881.69478981994
195,60187.31582317134
197,68383.72672460305
198,87555.59540976612
201,55741.299740328686
202,69518.14804725708
207,82825.47104003535
208,145522.3633121018
209,59221.280942444166
211,88842.14722795624
212,117935.89206875044
214,62107.018861651
219,55051.149494378915
220,77251.67900275259
223,76720.5257886553
232,58369.35397213422
233,85977.56712405023
234,79273.05851146832
241,74311.8423100881
242,79904.6969671359
243,69929.67743256927
244,61855.05395241061
246,65996.95899580723
250,58680.73487165719
252,63923.7580816394
253,54367.28055814472
254,176215.34614145814
260,50813.57129853036
262,110291.01745422822
264,69853.34676063519
265,65127.21578723251
267,57632.33024652288
268,58719.22725825799
271,42042.060809235634
272,79849.46368831147
273,74194.77684390084
275,113647.50791449525
277,52710.24850498648
278,78363.01384473869
279,61644.92350474543
280,74554.96534044703
282,74974.25227174615
283,76711.36883098703
286,91174.1623436778
290,118620.94379883427
291,23646.692281630596
292,76140.02810928847
294,58337.73180828706
295,85763.67518001526
297,68978.27348747909
299,70928.84907498298
302,132089.1242976463
303,111061.12095711553
308,41542.830428218054
313,60803.17240671128
314,83302.2368487875
315,78599.06819504817
317,69228.24447434684
319,40522.64240938456
320,68116.4084308041
322,43381.385104098365
323,57920.888940458884
325,68475.39421232486
326,53734.798278892355
327,51507.10390636782
329,126126.2846230608
330,63964.61083043092
332,71159.51950823877
334,39242.29697392017
335,70217.24238116112
339,79471.02594222169
342,50087.601003270094
344,65534.41375891122
345,55851.29571251266
348,60265.983369397036
352,74705.34528700788
354,46113.38595041511
355,64948.70460714318
360,30106.835500625024
362,172743.65936831004
363,61535.00600267721
364,119840.6742051737
369,91555.99794442895
373,53127.87621032352
374,41362.79515970709
375,84128.22509223738
377,44407.966892419994
378,80480.8574699944
379,82770.56133486486
381,56113.91889154643
383,44838.45803903199
386,49252.274369107035
387,42569.36709477174
390,83388.71685756756
391,55200.77007599483
394,52711.96134568898
397,73834.7291897274
399,77496.33357905906
400,46230.26723714198
402,86265.72571464555
406,63369.34323024024
407,126627.8976705207
409,50176.280842673244
413,160713.93786458136
414,57550.78941475857
416,109617.04120416079
417,39587.73505688986
420,67481.64745985469
421,47683.85715399598
422,72059.2247100582
423,121953.31706572179
424,57421.84667104049
425,52068.84574277119
426,69887.54808730553
429,64826.71517596168
432,43635.969273760864
434,56367.09162551178
435,72348.75326578094
437,84483.15088229899
438,50584.30339949803
439,183053.11997225715
441,89811.03446214048
442,205829.0194745566
443,26500.778884446452
444,93419.45208656474
446,60638.47246571284
450,86949.37373338029
455,67316.05422233115
456,104096.0059119715
461,54586.48692031859
462,35510.0838153111
463,85140.96825079719
468,85605.69079133653
470,56609.4696708763
471,58091.57010430991
472,64419.146180353826
473,35317.707341678644
474,67811.51691987766
475,72172.50189204757
476,130111.93254854566
478,77553.12983847015
480,125048.64507359349
482,78475.23662402836
483,72126.03841126164
484,76773.16088640362
485,58531.14780286059
486,347641.86861260864
487,72013.64952807335
489,144916.11476769653
