id,target
0,72862.74778206083
1,68539.94517663746
3,43838.20339803917
9,88803.9643698358
11,38750.218193816865
12,101986.66180822032
13,50972.74239433016
15,123107.416103808
16,55378.91461033859
17,57310.55405524824
18,60316.490287335524
21,80552.75012861234
23,64481.27425791211
24,89626.7894759179
25,39588.59588579917
33,79654.88495258421
36,132265.7789001546
37,101421.21033677319
38,99877.6220921197
39,71101.59208344619
43,56572.89806064215
45,147390.34972281184
47,65240.381915877006
50,40911.95959921671
51,138816.49564545005
53,115868.68364676819
57,143577.01842370006
58,57231.57288208799
59,58045.61859687767
60,232097.95421163834
62,57469.53963577983
63,751197.6383949697
64,92528.83062371054
65,88708.30343045914
68,50275.04625501682
69,158719.82326056444
73,85805.73880767896
76,127215.69780961136
77,66361.28891478157
78,73845.7126093913
80,92738.60037406435
82,47389.09690824382
86,298861.25177018845
89,222213.8775299837
93,181354.0007095852
94,430531.18882439437
96,31339.453595842624
100,63690.45114911274
101,90788.47491997284
104,62467.13363404468
105,68881.54714781552
107,58899.461598762806
109,66498.31268862492
110,122638.77762882077
112,78483.55172222984
113,112376.33197094727
114,24579.4771380303
115,70412.44986651182
116,92129.22444741047
117,107531.75409991445
118,101891.66569373335
119,182764.4965797597
123,106503.07829189466
125,179546.18624530672
126,63834.448228596375
129,41298.404429701404
132,49130.70019789864
133,60830.68314557989
134,47286.329227124705
136,42977.745680249864
142,72410.43448331943
144,61103.28988817203
145,52325.91915146126
150,42747.63031015438
152,211069.16130570357
154,502419.773398009
155,36382.381310856195
156,49951.70509905961
159,98458.75718130953
160,89584.21076370121
162,72098.54478383841
165,44700.48284116015
167,69995.94723523356
173,80850.53521470142
177,256068.70041849668
179,50746.68847177966
180,47473.147838347024
182,208481.88225560862
183,72868.93156774067
186,389080.7577352313
190,118267.75357917459
191,67831.64304974038
192,131550.26202334848
195,84814.4027067555
197,74932.27954392723
198,122465.24240245415
201,88165.83110155191
202,78257.12488518607
207,112044.98953401527
208,59723.964648701454
209,41390.74991440217
211,140257.54308764788
212,169784.69067253795
214,48984.17589456358
219,61086.97306633527
220,141612.43113463826
223,76483.43068977229
232,44010.476160614664
233,70676.48798785554
234,62199.473294876414
241,82883.36018835317
242,66866.02009755195
243,73256.51298419383
244,79146.383859779
246,82343.80699666645
250,43156.87470128442
252,95197.57413662756
253,58342.499816866904
254,232727.39222952738
260,33382.108140943026
262,274370.30779342353
264,49276.207640467364
265,47701.65526715145
267,66428.1280377596
268,117309.98035480246
271,34541.044299592984
272,73672.0777629716
273,80040.86778956918
275,166536.0731073536
277,71271.56575962866
278,69687.49060360197
279,84649.39588888081
280,50643.0214752785
282,90418.67213454684
283,62916.165433409464
286,102051.99577426631
290,159247.00401014066
291,71589.68323320198
292,61742.13009925607
294,31467.78599353873
295,79514.09991337951
297,71266.23155197024
299,90109.4593232608
302,143247.12136155015
303,115650.41503604996
308,26419.558999420977
313,30975.603234935974
314,57910.06514557669
315,139175.04118255968
317,69730.85162279611
319,33412.123808719014
320,77255.16859445821
322,28593.332382960074
323,52000.89358779226
325,35704.129658164165
326,51475.53841952276
327,71277.2324489636
329,192007.51708545888
330,85060.13656649322
332,65916.87438667222
334,43201.943150976665
335,85536.93267582737
339,101926.4384382843
342,74367.19845646674
344,88361.38344323948
345,37942.963294623114
348,62036.96678509755
352,94215.08356417918
354,63385.51579901671
355,81483.75955827041
360,47000.64456277787
362,236546.8386466076
363,52524.00241914572
364,203707.99585275108
369,78910.30775250147
373,79629.87786206987
374,46067.249571616325
375,300522.03747679753
377,35214.869832736134
378,77829.5736961075
379,93209.71515406048
381,61826.36963160377
383,64319.56009577861
386,68402.73000884525
387,19842.837777767276
390,83274.78307963735
391,64157.910470493094
394,59193.97067335087
397,97142.14299937498
399,105346.86214940282
400,46022.61984667114
402,107591.80927746466
406,79768.5966510832
407,357288.7890821764
409,68201.93836838244
413,505283.5811214065
414,62890.876985291376
416,229131.47343143367
417,15669.089360162869
420,69673.83140363397
421,71136.70064963799
422,76159.77615923816
423,263616.1392205255
424,48727.862268520985
425,67822.43682384939
426,79030.80287443812
429,54373.95295149881
432,31883.52860240032
434,67794.23514335408
435,82382.00092595766
437,93248.99286044245
438,60780.879684140295
439,458114.742136482
441,99017.80799335195
442,775552.2148300614
443,30052.168546496683
444,155712.82602844917
446,66577.03435206352
450,95618.77290722859
455,69136.20110910771
456,133097.81674221146
461,45429.946963150636
462,50883.524536693905
463,90280.45993936507
468,90783.08720032858
470,57172.803886907655
471,72418.29746859577
472,56745.49317327124
473,88857.73848216784
474,46040.871342110615
475,63748.92736746631
476,70481.29767155736
478,68452.88767596701
480,150690.31192252855
482,64146.14059142054
483,78252.8329542425
484,88536.41012464286
485,40526.460894187156
486,833279.2471677401
487,69975.96289039482
489,635406.6641648614
491,33629.434295285435
493,114479.04731270319
494,99484.48040094881
495,103036.16442431687
496,40817.3209052286
499,44646.25168436761
500,66602.67976971445
503,142014.71036474142
504,83976.14683998915
505,65293.59314847266
510,106358.21745936136
511,88571.6690081165
518,41558.98880164187
520,103684.46402984654
522,79358.3144684661
527,77683.74500050102
528,37807.98126649973
529,88451.76118646337
530,80486.7360675828
532,61609.13392475972
534,87396.8886975421
535,148459.09326787203
538,63610.14678840026
542,63007.45352182204
544,87514.50488551985
550,222175.00605654568
552,48138.34857554782
554,37436.117938263356
555,60524.54750404296
557,112793.13022067762
558,64820.54932127909
559,51211.734879859425
560,51778.44101606958
561,68609.47010268383
562,116993.88972819547
565,81587.4304826755
566,79839.28323998368
567,156379.1205429691
569,129634.05446027161
574,69055.4027645373
575,53493.691363552956
576,101104.16799660827
577,66365.32505493311
578,55921.964362640516
581,75590.7500040195
582,31298.169968367365
583,71666.95286335364
589,69718.34502831932
591,61995.03274504607
592,51299.516107066396
594,102814.12271417787
595,48066.738185993396
596,145880.67824586702
598,47778.43833901294
601,340407.11001707905
603,61009.97402718501
604,69149.33750590024
605,62675.24009581398
606,63884.42414687369
608,81488.59633157463
609,54330.918011316084
611,113215.37790602702
613,74257.42183132295
614,114999.74033277303
616,90951.60326482265
621,70819.41903045747
622,52754.97533586478
623,199249.44588102936
626,51482.44010447613
627,48055.92541266436
628,108487.46129282608
629,169089.37014827912
631,243090.59421690193
632,73699.66173956865
633,49821.19591761552
635,59404.333738983376
636,96090.13483645457
637,166314.89638109884
639,84340.7052113752
642,86757.6148075669
643,32024.88317531783
645,65142.06582160594
648,56037.02521895117
650,99462.6303253058
655,54905.72288300263
656,131404.4259212328
661,65482.23098297013
662,66643.83565256446
664,61880.98763635912
665,49285.79711519134
667,38756.132367382066
671,57105.659819841894
672,46696.70751461422
673,80258.86446323928
674,352822.0103201211
683,120783.36646488644
686,65747.32325370927
687,1196084.0181595734
688,110069.77420189162
689,52331.282962252495
691,74167.50574194458
692,120338.13751431569
694,36983.10054512383
698,188340.0776026962
702,138436.5636146317
705,62403.64577808055
706,96219.19797693039
707,53126.117163527786
708,70748.52154083685
709,76641.24860418706
711,84354.59882241394
714,119639.75464881968
721,73966.89268029644
723,861795.6936124761
724,50387.03631881594
727,153450.62831259667
730,143364.11655376983
731,52392.05489679587
732,83240.0244217182
734,134248.97430501136
735,64162.141257865136
736,49512.036592461416
740,44069.074920826984
742,70119.98964584619
745,61361.89179618354
747,303827.0736186183
749,60666.93078881256
750,62390.91636014609
753,100265.33758226005
754,80364.02407366852
756,72764.34651206087
757,55785.99015272301
758,64971.77279860302
759,48960.0697665231
760,136315.73205440523
762,50275.602862000334
765,69341.83323508078
766,108902.88523594523
770,95183.63748657505
771,90117.4837622941
773,75807.77117932445
781,64211.95388817575
786,39016.14395953923
787,51889.41196697934
788,61161.78717485566
