id,target
0,61891.65908293951
1,53740.24420393859
3,35328.35535114052
9,66790.60419877387
11,48842.83170784047
12,109045.61840920334
13,70171.49644352117
15,107999.6426657416
16,63801.18135617807
17,56492.22877118716
18,39020.313524173594
21,63763.1369505804
23,48558.50673855575
24,70142.17061371739
25,41649.012279657334
33,44681.030600283775
36,99070.35189546699
37,106666.37406979277
38,72874.25495937807
39,51484.072341089886
43,54622.12460094884
45,122489.16908275818
47,65234.18831464576
50,54212.04774679351
51,138296.77519270743
53,105360.63685061617
57,119939.51786806092
58,50448.89369359927
59,46926.89843194979
60,166932.58510733585
62,63259.407801951245
63,728017.6539250311
64,85099.2136873377
65,77612.05929733368
68,49523.36128492019
69,80562.47729817563
73,73798.3927225538
76,72726.29740724598
77,51858.02219376731
78,58518.70964606329
80,84905.46717352388
82,72192.43501255683
86,302808.6153184505
89,198992.1885396299
93,110016.60108360926
94,401998.27780544304
96,35888.80268358633
100,59330.7969494509
101,102329.89419398538
104,56210.42109909399
105,55514.352480030386
107,67191.68188478731
109,70462.6193144919
110,121719.16079833367
112,66891.70658364281
113,140022.3210485774
114,27944.80130022078
115,63984.98453745482
116,81614.1171373537
117,109038.96044795298
118,63789.87502416722
119,90790.51177762257
123,75688.8753825108
125,177848.43163557202
126,53472.20542142095
129,34216.14900064711
132,59378.200822495564
133,60910.81810515033
134,43055.261304295724
136,28967.51465653363
142,61171.27362675747
144,48610.69440276949
145,53300.93131133369
150,35789.686252315376
152,177594.92426958194
154,495553.2380087474
155,44731.82550802513
156,46804.906756765995
159,123298.54085955222
160,84484.00546598587
162,41505.17583686463
165,34165.49493970709
167,53944.21722595472
173,81078.83255483651
177,211020.4993575025
179,52840.79520157464
180,43111.43989933849
182,168913.50062645518
183,60635.339646509805
186,412577.67476262595
190,87241.98663432035
191,79324.17736152073
192,124606.22747060563
195,69352.39064291949
197,81737.1218955861
198,97201.02864125477
201,70823.36042330416
202,77333.17887997498
207,96111.11434813312
208,52984.26767496094
209,35818.78330393473
211,104384.13402855849
212,141156.13422466302
214,46426.05434901244
219,65390.245817908624
220,87206.56985902585
223,80506.60039360638
232,53354.95523152051
233,77624.69008004977
234,54225.053035482524
241,86367.6900018399
242,62522.15307956184
243,58267.25631576525
244,67133.95185966567
246,69627.68312046384
250,39484.875563683236
252,93427.88388645691
253,61853.80822996905
254,209149.7579768095
260,37275.00008965807
262,147963.60961387388
264,42334.88471903723
265,50810.040664213084
267,53891.02822801532
268,109151.2429021123
271,35217.74110655118
272,57365.33312349167
273,67367.06392163844
275,147160.6710637429
277,52686.996876070036
278,60921.32617541715
279,67087.10455526512
280,65045.21276364629
282,80769.84783500839
283,58474.770960198184
286,75726.87796741887
290,145651.7619815505
291,73033.52437653535
292,57388.41159302541
294,37169.87792171171
295,74035.65384790034
297,54339.81426987647
299,65803.78143165863
302,134765.36517478162
303,104482.10042026585
308,20462.67122878796
313,32620.96302119616
314,56138.819954152794
315,130221.01319010048
317,54431.45358143018
319,23691.078322709698
320,59092.76578154667
322,35533.12214194426
323,45172.7680212257
325,36258.77254988251
326,34268.77869588462
327,54294.159389055225
329,107504.43773866413
330,82282.56504252851
332,64307.10471187817
334,37283.8224844344
335,72289.83873750233
339,96677.96188423932
342,93517.70791455814
344,55282.45820302622
345,45722.1458254134
348,54501.32874875982
352,78243.50553642858
354,50008.67375420176
355,67617.79393331186
360,30111.809222626674
362,222161.84573756077
363,48139.59730438031
364,189634.06664971242
369,64533.95621627482
373,58060.83060758502
374,38488.34315316817
375,319582.8192835512
377,34885.16485785895
378,81585.97676708443
379,71764.71881051087
381,57988.77010175609
383,47282.38264729721
386,59682.03286739938
387,29380.269923447508
390,77556.07899363396
391,50087.96066988077
394,47728.47101260507
397,84765.33918501253
399,76364.4275572031
400,46981.52249053236
402,79180.31369182329
406,67007.58390545256
407,257691.55621788427
409,68275.15792992717
413,504634.97115250834
414,48436.73769749512
416,176769.27372536654
417,26260.85225588405
420,63695.795402541116
421,45346.51611432601
422,60196.72383216379
423,141548.5245976741
424,45291.383638841
425,35448.58456647991
426,78128.46090020736
429,57064.858408500644
432,31447.794450256817
434,51565.65982555262
435,65176.31079286974
437,60614.514007782724
438,50600.33680779312
439,360016.5650144734
441,110413.74543244569
442,621412.6337986502
443,25177.69207985003
444,97656.10863845365
446,59300.78487822404
450,83124.1956826005
455,52956.787557471136
456,88164.85801667556
461,38247.229291605894
462,39068.594539773665
463,78393.07735998306
468,74596.69696595725
470,66456.74395548431
471,84712.16830770999
472,45518.6007727522
473,60516.09849820869
474,47443.29440229538
475,73236.30361190342
476,63776.9818059882
478,57531.00967810229
480,102691.80572367914
482,75420.83235949131
483,69527.75346142998
